,album,duration,explicit,track_number,trackid
2509,0Z0w3f7N8l09VQP9yg7pUW,148733,False,11,1rX53o3UQwNjRANivn5dTj
2510,0Z0w3f7N8l09VQP9yg7pUW,212026,False,12,5SResxLPAQLZrVhnfFEWzr
2511,0xKngIUOgfmdzAtUL25Ypo,160693,False,1,4tZ6ICWs0O3Hs8Xk9tr6s4
2512,0xKngIUOgfmdzAtUL25Ypo,231440,False,2,5apVxQLS2Qdu2NjeBCSrI2
2513,0xKngIUOgfmdzAtUL25Ypo,190363,False,3,5bMPce85N0y3e53kYJLS7t
2514,0xKngIUOgfmdzAtUL25Ypo,295360,False,4,2YUevVvR83HSR7EOvu7z5x
2515,0xKngIUOgfmdzAtUL25Ypo,168306,False,5,4YVv3fcvB1cyMpRxp5NVgW
2516,0xKngIUOgfmdzAtUL25Ypo,238600,False,6,4ocP6XDpF97TLQKp6vAuQx
2517,0xKngIUOgfmdzAtUL25Ypo,157226,False,7,7KG3f7OhseGIsKkJhTU0o9
2518,0xKngIUOgfmdzAtUL25Ypo,102973,False,8,2j7nOEmMKig04DmH51Euv8
2519,0xKngIUOgfmdzAtUL25Ypo,126066,False,9,7lS6nuozBNyRiT7LKZK0FU
2520,0xKngIUOgfmdzAtUL25Ypo,168666,False,10,0cS0fAYIOunYa4M3sqKwfh
2521,0xKngIUOgfmdzAtUL25Ypo,146733,False,11,3lh1MoP0W3N4AgjrflL8Ik
2522,0xKngIUOgfmdzAtUL25Ypo,212000,False,12,7hEna1G9R4DspbYJ7Avz8D
2523,0dGHgm63WE9dltjb9LcEsc,160693,False,1,0vwNpXR7SPHC5Ef7f5W4DA
2524,0dGHgm63WE9dltjb9LcEsc,231440,False,2,0XM66M8avyvhs2JS9Wk1Uk
2525,0dGHgm63WE9dltjb9LcEsc,252466,False,3,0caJcXdF2d9oudjlgBU8Pi
2526,0dGHgm63WE9dltjb9LcEsc,295360,False,4,099SPQGafjikayzj2B7G15
2527,0dGHgm63WE9dltjb9LcEsc,168306,False,5,11dLMHoU57WANSKQtL1gOF
2528,0dGHgm63WE9dltjb9LcEsc,238600,False,6,7IJlk42gDKt5dfSSLwtEsp
2529,0dGHgm63WE9dltjb9LcEsc,157226,False,7,7aQqppz1zIQlAu7bn44DoQ
2530,0dGHgm63WE9dltjb9LcEsc,102973,False,8,2TjnYbXTBxpXi55Jsqnvjs
2531,0dGHgm63WE9dltjb9LcEsc,126066,False,9,5oA9Gw789WT3XGKLoa5BiW
2532,0dGHgm63WE9dltjb9LcEsc,168666,False,10,3yeSxLyh1LH2Bs8GpMYRts
2533,0dGHgm63WE9dltjb9LcEsc,146733,False,11,3XYbz0ERqN4TcHYU6K9EyS
2534,0dGHgm63WE9dltjb9LcEsc,212000,False,12,1wBGyOEmIhPm9RDEVTRo0T
2535,6sgGMu9HTAV1oCKpFMs9bn,160693,False,1,5Br0h2CoMslA1cFFN5ar9d
2536,6sgGMu9HTAV1oCKpFMs9bn,231440,False,2,6C0Au4ub0O03pGid28zECu
2537,6sgGMu9HTAV1oCKpFMs9bn,252466,False,3,3IfJxO0WtSHD2LhQiXdeHZ
2538,6sgGMu9HTAV1oCKpFMs9bn,295360,False,4,1vD5VmC1p3pDsj8qt0OIcB
2539,6sgGMu9HTAV1oCKpFMs9bn,168306,False,5,0CYoCmKmQleDxfv0afAivT
2540,6sgGMu9HTAV1oCKpFMs9bn,238600,False,6,4uMj6f6ImTf5R3JqNfqjgn
2541,6sgGMu9HTAV1oCKpFMs9bn,157226,False,7,6IhXvKpkx8wg1MeNfGiEAq
2542,6sgGMu9HTAV1oCKpFMs9bn,102973,False,8,4P7x1xgOkb3wMY3O7Z6ZQC
2543,6sgGMu9HTAV1oCKpFMs9bn,126066,False,9,7G8mpAfAypuhgriMZTG9gz
2544,6sgGMu9HTAV1oCKpFMs9bn,168666,False,10,6lqxGPPUZOX1nGZcDdvPxh
2545,6sgGMu9HTAV1oCKpFMs9bn,146733,False,11,1vvp8oWdl4ELeLBNB09KYl
2546,6sgGMu9HTAV1oCKpFMs9bn,212026,False,12,1FaX9oakYCcXxNTU3vRSD4
2547,78S5ASWTgRYroaeSmPLD1h,146280,False,1,48EPLJVliPDF3gljj8NS7Z
2548,78S5ASWTgRYroaeSmPLD1h,119160,False,2,2hYDadzAXUB07YNMtaH1N5
2549,78S5ASWTgRYroaeSmPLD1h,134946,False,3,78oKxZfDl2dk36ShP79maF
2550,78S5ASWTgRYroaeSmPLD1h,256880,False,4,7I1IXwbpOjVIr005ITPqZp
2551,78S5ASWTgRYroaeSmPLD1h,254640,False,5,4toXkVMSFoEi69ceulwh98
2552,78S5ASWTgRYroaeSmPLD1h,183160,False,6,4oELYmuTQbztXs2asQHeDc
2553,78S5ASWTgRYroaeSmPLD1h,80320,False,7,6rNajEepdV0KfPk5AU4OBr
2554,78S5ASWTgRYroaeSmPLD1h,167853,False,8,0vGTmd1wWVqp1K4HTB7vFm
2555,78S5ASWTgRYroaeSmPLD1h,192933,False,9,0DwNHJ44kxlEX7VTP5zWG5
2556,78S5ASWTgRYroaeSmPLD1h,158613,False,10,1gRHyTTtXQqEYl4OFtPwOr
2557,78S5ASWTgRYroaeSmPLD1h,143560,False,11,4gUGwmZqGqbUxXgZ4RkUbx
2558,78S5ASWTgRYroaeSmPLD1h,147400,False,12,0jpl0hAFL0CCyFHAUgSFw2
2559,78S5ASWTgRYroaeSmPLD1h,129693,False,13,3AvTm0uM4N3gngyUzhJQym
2560,78S5ASWTgRYroaeSmPLD1h,176706,False,14,0TBVO3AfBcoszn6ewkoGRe
2561,78S5ASWTgRYroaeSmPLD1h,166133,False,15,3qB4I3PRCv0CL6yA0DsRmz
2562,78S5ASWTgRYroaeSmPLD1h,178506,False,16,5XZQTHsZjNgKgZo3F3qf2p
2563,1IstJ7p0o2mhhWGdCVr0mS,144200,False,1,5MJgsLto2CU54tYzPO21DD
2564,1IstJ7p0o2mhhWGdCVr0mS,117106,False,2,1FkmD114Xv35mo7gUi62Pg
2565,1IstJ7p0o2mhhWGdCVr0mS,132906,False,3,3mOX1Eo9UCoYcxDvl5y9TL
2566,1IstJ7p0o2mhhWGdCVr0mS,254800,False,4,12O3VmqAxWO311Des9NRcb
2567,1IstJ7p0o2mhhWGdCVr0mS,252586,False,5,3eOZyuNmshFrYehXlzo2ks
2568,1IstJ7p0o2mhhWGdCVr0mS,181093,False,6,7DeTsidOIPsfRFnyPLHCO7
2569,1IstJ7p0o2mhhWGdCVr0mS,78280,False,7,4KI1nMevPLqVwqIcaCbjWb
2570,1IstJ7p0o2mhhWGdCVr0mS,165800,False,8,7FfeIQznxmAbuQaGA5zlrx
2571,1IstJ7p0o2mhhWGdCVr0mS,190893,False,9,1EH4GVP5bwiNxlsqBzPX2R
2572,1IstJ7p0o2mhhWGdCVr0mS,156573,False,10,5cGJddntVRvCXlH0WlKK0i
2573,1IstJ7p0o2mhhWGdCVr0mS,141520,False,11,1AY9Hbt6em1T5ZzzvbOJsb
2574,1IstJ7p0o2mhhWGdCVr0mS,145360,False,12,0Uf9LF5T1nFfVOkfg26fvx
2575,1IstJ7p0o2mhhWGdCVr0mS,127653,False,13,6yixmJLLvj2TIMY5sJxp48
2576,1IstJ7p0o2mhhWGdCVr0mS,174640,False,14,0kYQLCuI5hVbDYxiVTTja9
2577,1IstJ7p0o2mhhWGdCVr0mS,164066,False,15,72AQh3cXZ9bamExgV6FPod
2578,1IstJ7p0o2mhhWGdCVr0mS,178440,False,16,3u92J76lRH995hZZqxj3mq
2579,5ftdVfvUX3IiGvMwjFDhYD,144200,False,1,3gtPVaWrfDSoXqLdDG9Zsf
2580,5ftdVfvUX3IiGvMwjFDhYD,117106,False,2,3Xd9J2bkHRUaybmT3dNKMe
2581,5ftdVfvUX3IiGvMwjFDhYD,132906,False,3,3C88W8UGLzVle6OSz9ng1L
2582,5ftdVfvUX3IiGvMwjFDhYD,254800,False,4,7um4HD6gvGcW7xqW2BAFPH
2583,5ftdVfvUX3IiGvMwjFDhYD,252586,False,5,0LtwaOuaOF9Um8wfCUC4d0
2584,5ftdVfvUX3IiGvMwjFDhYD,181093,False,6,3dKpClHg6hUdAAH9GElQlR
2585,5ftdVfvUX3IiGvMwjFDhYD,78280,False,7,3niMUHNsDBJMwf3eYRZJX9
2586,5ftdVfvUX3IiGvMwjFDhYD,165800,False,8,0CGN7SXFW4ST37NyEy0uue
2587,5ftdVfvUX3IiGvMwjFDhYD,190893,False,9,7JifLq5kBdcSxdXyLWLB2W
2588,5ftdVfvUX3IiGvMwjFDhYD,156573,False,10,2wZ1YRqdS4aVKrzcWUweBS
2589,5ftdVfvUX3IiGvMwjFDhYD,141520,False,11,06qPrWTJJgqN8nIjIZmWam
2590,5ftdVfvUX3IiGvMwjFDhYD,145360,False,12,5d9rNzDXn6dhFFQ9LuHIor
2591,5ftdVfvUX3IiGvMwjFDhYD,127653,False,13,3Smf4Lo80AkorGDUWOAUny
2592,5ftdVfvUX3IiGvMwjFDhYD,174640,False,14,2ZukSebTw1jmoqk2gL7FNV
2593,5ftdVfvUX3IiGvMwjFDhYD,164066,False,15,7Dnzq7XRFvC3jkbFJkqtBb
2594,5ftdVfvUX3IiGvMwjFDhYD,178440,False,16,4FYvETI9X6Q8FxDg4zYE1N
2595,2azrcCM9HIS232wphRkTTG,190003,False,1,0kThnnRdxMEsPe2eTvtRgw
2596,2azrcCM9HIS232wphRkTTG,213000,False,2,1zD79arraI1KcWoTaakhML
2597,2azrcCM9HIS232wphRkTTG,219492,False,3,43NMCmKchhqOAjPDp5h9dk
2598,2azrcCM9HIS232wphRkTTG,224210,False,4,1VWUqCmgEiAl7AEPPwMZLU
2599,2azrcCM9HIS232wphRkTTG,177549,False,5,3MJdBaGkIxtbR5KwwRHC5W
2600,2azrcCM9HIS232wphRkTTG,211363,False,6,1taZMIeohRgwDFiGuiLbRM
2601,2azrcCM9HIS232wphRkTTG,260040,False,7,76ictxnZf8a4MAmaeNqvbU
2602,2azrcCM9HIS232wphRkTTG,237073,False,8,2Ui6ElFIUraVkLibCJtzVg
2603,2azrcCM9HIS232wphRkTTG,140145,False,9,2bXarfPbVDIcmUZ1qqkdmM
2604,6NmIDXatuZpqGwoVL7Jq08,176400,False,1,7uOHomy9sF6FaRetpxy0n3
2605,5wOtw7wXc0g5IwSdjYWhsk,251623,False,1,7oYKmdHcPQuWVxF6SorC8m
2606,5wOtw7wXc0g5IwSdjYWhsk,276503,False,2,1d2BavEfutgCHkcPLcwgzp
2607,5wOtw7wXc0g5IwSdjYWhsk,226162,False,3,48afY2hIsjpuQzKmwjgmS9
2608,5wOtw7wXc0g5IwSdjYWhsk,335002,False,4,2X5xVXvpp0SyWXKsT4s7i6
2609,5wOtw7wXc0g5IwSdjYWhsk,182067,False,5,3uQSn5zx1teT9dseO6wzCF
2610,5wOtw7wXc0g5IwSdjYWhsk,162144,False,6,0zolmR7e6mWMImeL9R5MKc
2611,5wOtw7wXc0g5IwSdjYWhsk,300768,False,7,1k8j7YqPesYxufB7fPH2WI
2612,5wOtw7wXc0g5IwSdjYWhsk,316544,False,8,36olXgoMmhXJpxRLmNk14I
2613,56CZBNSeNSQO44XQRmkMca,150074,False,1,2iEBLSxNpuVnMNAbey0pGa
2614,4GZx4JlXBmRZJHjVFvkReB,177725,False,1,0hfdNvr3B1p2PaTrak5z4t
2615,4GZx4JlXBmRZJHjVFvkReB,219985,False,2,3zwiYC0OGbOL0rP5NzAWFW
2616,4GZx4JlXBmRZJHjVFvkReB,216967,False,3,6pIjqFMaLqslRstA8LA91b
2617,4GZx4JlXBmRZJHjVFvkReB,155062,False,4,51q4Vz6pSGOlxwyeoAu8xv
2618,1qpjJoPf8Eecm02n1E4UHl,153250,False,1,2yedNglVgcXjqEoM2etrwz
2619,7zlCEmhDJrUzCREyT1Dq15,149031,False,1,2QdmDsMZpppBpQYLF5GqxY
2620,1c8vOBrWZQS7VGrSmMkmpk,248500,False,1,4Z2Qra9ivV408CocVTD3WS
2621,1c8vOBrWZQS7VGrSmMkmpk,211750,False,2,4sEIUNULp0UUDgk1HE4Dlg
2622,1c8vOBrWZQS7VGrSmMkmpk,203375,False,3,7ecYM2L0Flrm9zMjXgiY3J
2623,1c8vOBrWZQS7VGrSmMkmpk,191000,False,4,3AgWoSnYB6PmmteFm9HG0z
2624,1c8vOBrWZQS7VGrSmMkmpk,233874,False,5,0QB8tUsfRVeade4GhU7rHB
2625,1c8vOBrWZQS7VGrSmMkmpk,264124,False,6,19fa8ArO30mgVcMsINZwY3
2626,1c8vOBrWZQS7VGrSmMkmpk,243291,False,7,7LgLnAqBlSqrRh1U5dhaa9
2627,1c8vOBrWZQS7VGrSmMkmpk,213000,False,8,4cpAv5LPIumUdGoT5aWPRS
2628,1c8vOBrWZQS7VGrSmMkmpk,179655,False,9,3uTPss4Va6f6bdUGT6m3gj
2629,1c8vOBrWZQS7VGrSmMkmpk,211541,False,10,3DpFiEJep4rc2wAwOSbvq7
2630,1c8vOBrWZQS7VGrSmMkmpk,273836,False,11,5V4cTdJIfdxoy4k5Ib2tKa
2631,1c8vOBrWZQS7VGrSmMkmpk,281500,False,12,5PlSwetccWLaw1ZulfwH5R
2632,1c8vOBrWZQS7VGrSmMkmpk,210500,False,13,5RWXdxMbRBChlO4pO4YCeY
2633,1c8vOBrWZQS7VGrSmMkmpk,198000,False,14,6Qk1YmTx5VyaAEDK2UuBrj
2634,2T46DrPiNwn89DDfl8J48E,233626,False,1,4IOea72EXyE0jfsGDP34Ei
2635,2T46DrPiNwn89DDfl8J48E,222325,False,2,5yB4E4t77x2k0VJTvRazQq
2636,2T46DrPiNwn89DDfl8J48E,222750,False,3,3S3sL5kbW2xNAWC8QTmMSv
2637,2T46DrPiNwn89DDfl8J48E,226500,False,4,0P6MS4He9tvVtqzmxc0aNx
2638,2T46DrPiNwn89DDfl8J48E,177000,False,5,0VWRgm5lbsotF9PN8wv8sg
2639,2T46DrPiNwn89DDfl8J48E,198875,False,6,3RfjNN1I2g9eCROIiLXuNG
2640,2T46DrPiNwn89DDfl8J48E,188625,False,7,6FhVYRYvcgLt9RhXIRnOJB
2641,2T46DrPiNwn89DDfl8J48E,220000,False,8,6VJppZ15x57HJVMa16b5Nm
2642,2T46DrPiNwn89DDfl8J48E,189125,False,9,52FK7IYsiTydNBzhxdi8Lm
2643,2T46DrPiNwn89DDfl8J48E,237374,False,10,2USYeECJD9kVKpi0bl8qAL
2644,2T46DrPiNwn89DDfl8J48E,199000,False,11,6n0LrVedWC00HKA431T30w
2645,2T46DrPiNwn89DDfl8J48E,153250,False,12,5gachjzbwZlucBTIrIiMpw
2646,2T46DrPiNwn89DDfl8J48E,282475,False,13,5eziCGCFpVw3Yi5xDlj1LQ
2647,2T46DrPiNwn89DDfl8J48E,213883,False,14,6aUOf7DapnvJPjHPR5Tp4P
2648,4ewXRkOAxktwfQGjXWq0va,239401,False,1,5Vdzp8l5OgChDC2UAyJf8z
2649,4ewXRkOAxktwfQGjXWq0va,180624,False,2,0nFDdkZsoSRT2xYwqbnaum
2650,4ewXRkOAxktwfQGjXWq0va,164500,False,3,1END4hTQPBTZlkUtlC78Bd
2651,4ewXRkOAxktwfQGjXWq0va,219375,False,4,34gz4EkB8fx3JMe4Qb3op1
2652,4ewXRkOAxktwfQGjXWq0va,217125,False,5,5JEjPVeKxwGSBoFDQUD7ke
2653,4ewXRkOAxktwfQGjXWq0va,218250,False,6,3lFUWRBXd09cmstwfkSiQi
2654,4ewXRkOAxktwfQGjXWq0va,261500,False,7,6gy63tZHDDUMb6hIPaRj6z
2655,4ewXRkOAxktwfQGjXWq0va,174645,False,8,4cRPlIJxFb4ydBUgawsnXM
2656,4ewXRkOAxktwfQGjXWq0va,228000,False,9,6cDhajs2LaXL9V6LIZEzAE
2657,4ewXRkOAxktwfQGjXWq0va,230250,False,10,3EszSKD3yl3nVfE2gEavJ2
2658,4ewXRkOAxktwfQGjXWq0va,213552,False,11,2Fo72bKn9VIYtdvGN5oFRN
2659,4ewXRkOAxktwfQGjXWq0va,192625,False,12,7yv3wr5V5Pyb0GpuCT7ZZh
2660,4ewXRkOAxktwfQGjXWq0va,197750,False,13,6oTdaohk5Xo8K1rcarYNLv
2661,4ewXRkOAxktwfQGjXWq0va,250500,False,14,1z7WfPhK3OuTb72VB4mNZh
2662,4ewXRkOAxktwfQGjXWq0va,259250,False,15,3VtqCtjpXrhAWFZ1a230Dm
2663,4ewXRkOAxktwfQGjXWq0va,210000,False,16,2p6k60oBRe8Gz9Z73GVNef
2664,2zNaWDoM7orUh3hA8hTnUZ,236133,True,1,13mm0HjJa3G3z03noO0A61
2665,2zNaWDoM7orUh3hA8hTnUZ,214440,False,2,2ZTAfWtinJIr7p9BXPnXKq
2666,2zNaWDoM7orUh3hA8hTnUZ,210360,False,3,5surYraY465Ok7YSEtDf9X
2667,2zNaWDoM7orUh3hA8hTnUZ,206413,False,4,6Y46RlSQ3V8V0T1gTvAzZ5
2668,2zNaWDoM7orUh3hA8hTnUZ,178000,False,5,3adTy7coxTySSXWm9XWMYw
2669,2zNaWDoM7orUh3hA8hTnUZ,236680,False,6,1pm7QJYizalM9Wz3bg4CKi
2670,2zNaWDoM7orUh3hA8hTnUZ,189466,False,7,4svV9hUqbrz9iM7t2yTL96
2671,2zNaWDoM7orUh3hA8hTnUZ,190053,False,8,6PgjEfbyM16NihY4uFwle7
2672,2zNaWDoM7orUh3hA8hTnUZ,230386,False,9,46ZgIRr01YrDmuo35ko08v
2673,2zNaWDoM7orUh3hA8hTnUZ,188026,False,10,4jqXMngu4WCaqGyr2gaaAh
2674,2zNaWDoM7orUh3hA8hTnUZ,285506,False,11,2shDzdOpHzilGPdpQwA8gK
2675,2zNaWDoM7orUh3hA8hTnUZ,221480,True,12,2l1zWgO2xcHN8ObtmuanWE
2676,2KQUvyOT0x55tZntvuIiHH,236133,False,1,5bCmP9q781lCDwWRaQwSOf
2677,2KQUvyOT0x55tZntvuIiHH,214440,False,2,6gyFAs5N1OX1gyXZG59gg4
2678,2KQUvyOT0x55tZntvuIiHH,210360,False,3,3Q4w8ORm6FEB71czmIzgFZ
2679,2KQUvyOT0x55tZntvuIiHH,206413,False,4,4vkZ8i3PDvTquHdZ8GBuME
2680,2KQUvyOT0x55tZntvuIiHH,178000,False,5,3d7fao6KNaoDeZn7HeikCN
2681,2KQUvyOT0x55tZntvuIiHH,245568,False,6,6tYZOAu8p40PlUGol9WJML
2682,2KQUvyOT0x55tZntvuIiHH,191744,False,7,6OHugqeMyRxpDzVX1XRAwk
2683,2KQUvyOT0x55tZntvuIiHH,190053,False,8,37GmQlgA51lGSHiC5uaHJp
2684,2KQUvyOT0x55tZntvuIiHH,230386,False,9,0oN1dOJ7jZ3tCcun8g8xxV
2685,2KQUvyOT0x55tZntvuIiHH,188026,False,10,2ujFxt2a1Ty0yO9RNQIxDx
2686,2KQUvyOT0x55tZntvuIiHH,285506,False,11,7jka0guarO4UQttMuftd1X
2687,2KQUvyOT0x55tZntvuIiHH,221480,False,12,6sCnwovIVrStPfeEkjHgOP
2688,2W3m4I8xVnGD50xAimLKME,236133,False,1,7s1B4SXIwutIpWuFF23YnL
2689,2W3m4I8xVnGD50xAimLKME,214440,False,2,4VPegnpzZZI2A3wUYu1hsh
2690,2W3m4I8xVnGD50xAimLKME,210360,False,3,57Awz2Ih7c5qDw2a7oeiAu
2691,2W3m4I8xVnGD50xAimLKME,206413,False,4,0EyzbMa2NAHeduLa9k4OgP
2692,2W3m4I8xVnGD50xAimLKME,178000,False,5,0F57sBtM3onyznb3Ub2LvH
2693,2W3m4I8xVnGD50xAimLKME,236680,False,6,3ewIdBK65Xlk1LTyC0bivB
2694,2W3m4I8xVnGD50xAimLKME,189466,False,7,7uMhJZW9BpIQp4RCDTkSh1
2695,2W3m4I8xVnGD50xAimLKME,190053,False,8,3jDxMcNBiVm61guQNeO1bD
2696,2W3m4I8xVnGD50xAimLKME,230386,False,9,6r3nE6hTRFtWRApkHojvzo
2697,2W3m4I8xVnGD50xAimLKME,188026,False,10,6oxSsoLO5RIQZJYzAzB6yd
2698,2W3m4I8xVnGD50xAimLKME,285506,False,11,1HI1PSU5m310VHrzeXmU4d
2699,2W3m4I8xVnGD50xAimLKME,221480,False,12,6xvqfBsBpsD8uURWwnoGtV
2700,5U72GraWJ77TbdvnPi7oGt,236133,False,1,4T535hrxbDgeA0GqtqmoIR
2701,5U72GraWJ77TbdvnPi7oGt,214440,False,2,3na55aL2UD2cz4MBYX4i85
2702,5U72GraWJ77TbdvnPi7oGt,210360,False,3,3VpSfE3K3y7syghmc3IkD3
2703,5U72GraWJ77TbdvnPi7oGt,206413,False,4,6MFaEKUDlj5afU0szT9pii
2704,5U72GraWJ77TbdvnPi7oGt,178000,False,5,03DgZrA8TAhzjwKLIExdTo
2705,5U72GraWJ77TbdvnPi7oGt,245568,False,6,2fYdEKwxt08E6ZaBVaxs9T
2706,5U72GraWJ77TbdvnPi7oGt,191744,False,7,0DIo5j8oXjebG1z1kcN7Ta
2707,5U72GraWJ77TbdvnPi7oGt,190053,False,8,38cIPS0hHwhhdO4nnIDLJf
2708,5U72GraWJ77TbdvnPi7oGt,230386,False,9,5VfDkhiOB2U2C8LC51d0Cz
2709,5U72GraWJ77TbdvnPi7oGt,188026,False,10,6rycgcfYjyHGwTiJ4dv2So
2710,5U72GraWJ77TbdvnPi7oGt,285506,False,11,48PydkyOWvpBQKrceCU64G
2711,5U72GraWJ77TbdvnPi7oGt,221480,False,12,7bpASAJJNHK92gcBU2tG9n
2712,5hPKv6u48BFbPL2RuVnG5k,247640,False,1,2fah12TicKWyLEXIphUadj
2713,5hPKv6u48BFbPL2RuVnG5k,239680,False,2,68cmNm4KEYw23JkDneYyLl
2714,5hPKv6u48BFbPL2RuVnG5k,251453,False,3,6TUmDqZwnrNT40K7h4YSgl
2715,5hPKv6u48BFbPL2RuVnG5k,270840,False,4,7LUx8eGgqDCS9RmPTckwqK
2716,5hPKv6u48BFbPL2RuVnG5k,285226,False,5,3OKThZzydYdOq8VGEJdVmh
2717,5hPKv6u48BFbPL2RuVnG5k,267946,False,6,2ghVbKyA08MO98zlER6rB3
2718,5hPKv6u48BFbPL2RuVnG5k,255687,False,7,493d8oIhC4Ksr9i7rqqFCc
2719,5hPKv6u48BFbPL2RuVnG5k,266240,False,8,7MteaPkja0Htcy19ilLbSV
2720,5hPKv6u48BFbPL2RuVnG5k,182640,False,9,3UYTh3B0DgukINUVc3taZv
2721,5hPKv6u48BFbPL2RuVnG5k,298173,False,10,1rDskPl7Ppu6MdOTIBzuPh
2722,5hPKv6u48BFbPL2RuVnG5k,278973,False,11,19SjqBMAC4gEBU5AXuaIhV
2723,5hPKv6u48BFbPL2RuVnG5k,216666,False,12,3P6UWPMm0uvlqa3GgJAHrS
2724,69ukEu5KmJwVSpcXhQi3q0,247640,False,1,2nnBBOo1RS03mtxz3YFwaM
2725,69ukEu5KmJwVSpcXhQi3q0,239680,False,2,6Gcv7iNyLS77RPog5PsnTT
2726,69ukEu5KmJwVSpcXhQi3q0,251453,False,3,2Hjofnl6NpSJlFudlixpVV
2727,69ukEu5KmJwVSpcXhQi3q0,270840,False,4,6mJTFZZU7fiHvumGNE7Z6T
2728,69ukEu5KmJwVSpcXhQi3q0,285226,False,5,4nH8LCDmkmzmMQ6a5CEyw8
2729,69ukEu5KmJwVSpcXhQi3q0,267946,False,6,3tSj0sMG1tuU2SYTRnoLj3
2730,69ukEu5KmJwVSpcXhQi3q0,255893,False,7,7fR5KYfzGbYdBvr7n7AJFA
2731,69ukEu5KmJwVSpcXhQi3q0,266240,False,8,0Awef4fr2n2RLaXBXDZoCc
2732,69ukEu5KmJwVSpcXhQi3q0,182640,False,9,0v44c5KsNzK9Cs6gA5d3PD
2733,69ukEu5KmJwVSpcXhQi3q0,298173,False,10,6lNekeiilg0wgxI3mmQGQF
2734,69ukEu5KmJwVSpcXhQi3q0,278973,False,11,7c0uxX68jM67f43djU3IzL
2735,69ukEu5KmJwVSpcXhQi3q0,216666,False,12,5RLqoMQFjdwhaf8u4rpHG1
2736,1qcDMSbxECODcVFjzvFnEq,247640,False,1,0aUTMpXxXp7GmbvF5Xd3UH
2737,1qcDMSbxECODcVFjzvFnEq,239680,False,2,0HZyXJCE6PbDz0M7ro5K3W
2738,1qcDMSbxECODcVFjzvFnEq,251453,False,3,5PM162oEep5n9I2DnfQWy5
2739,1qcDMSbxECODcVFjzvFnEq,270840,False,4,3X0Yx0iiZC39InxmN3ffTc
2740,1qcDMSbxECODcVFjzvFnEq,285226,False,5,2t3GxPzWKfgvXWC2AoXetU
2741,1qcDMSbxECODcVFjzvFnEq,267946,False,6,7jA1CwA3Jtiop2wq8C4eGX
2742,1qcDMSbxECODcVFjzvFnEq,255893,False,7,2QjTt7ZSdko3ez3pAwrQvj
2743,1qcDMSbxECODcVFjzvFnEq,266240,False,8,61Curm8GtXsJWuafnDFQF4
2744,1qcDMSbxECODcVFjzvFnEq,182640,False,9,5SkncKtu9lZNQnAtlmseZQ
2745,1qcDMSbxECODcVFjzvFnEq,298173,False,10,4TwVlIRJ3bYMP1vKsJUTHH
2746,1qcDMSbxECODcVFjzvFnEq,278973,False,11,4rdN2dtbQkXgS7NI9GTVTH
2747,1qcDMSbxECODcVFjzvFnEq,216666,False,12,5wygSfv2X5V0QIsou92mJX
2748,0odW13pT1bqUj2ahO7V2Ie,247640,False,1,3LOgh7Jj1tS6XD8OszPHvh
2749,0odW13pT1bqUj2ahO7V2Ie,239680,False,2,1XYxnGNnU7Rfh4v5aHpzOy
2750,0odW13pT1bqUj2ahO7V2Ie,251453,False,3,2AuA6J6GFTVnObxuAaoLMO
2751,0odW13pT1bqUj2ahO7V2Ie,270840,False,4,6fv5ddrxJpvDlSjqjhz0kD
2752,0odW13pT1bqUj2ahO7V2Ie,285226,False,5,2boBbZUY3rjfIvHs9KsgeF
2753,0odW13pT1bqUj2ahO7V2Ie,267946,False,6,4gv81biLI8ymyc2EsFAIqf
2754,0odW13pT1bqUj2ahO7V2Ie,255893,False,7,5yBJN9geKBWHSmrRwk8Jne
2755,0odW13pT1bqUj2ahO7V2Ie,266240,False,8,3ZroUBWYChw9KyKJ4wrbnh
2756,0odW13pT1bqUj2ahO7V2Ie,182640,False,9,7dFBCtrw0hUVS2clzhluz7
2757,0odW13pT1bqUj2ahO7V2Ie,298173,False,10,7MvxQ1CXXP5hcFsfdmBEmO
2758,0odW13pT1bqUj2ahO7V2Ie,278973,False,11,6dpQ8OR2BxEdTJ3QDBBKlB
2759,0odW13pT1bqUj2ahO7V2Ie,216666,False,12,7qS3HYnvU0zC5RLAyfdP3w
2760,6TUDGHlbHnqxcSpNjUcPIS,247640,False,1,5cRQTOAzO7z7llLVVEFWD0
2761,6TUDGHlbHnqxcSpNjUcPIS,239680,False,2,5tp2CjzrUhcQWfc0LlKDzJ
2762,6TUDGHlbHnqxcSpNjUcPIS,251453,False,3,5lt4IhLHnnPI6t2zuvyQno
2763,6TUDGHlbHnqxcSpNjUcPIS,270840,False,4,4OhTQq1k4t2BiuKwQvD7mL
2764,6TUDGHlbHnqxcSpNjUcPIS,285226,False,5,5pFncqI23fLDTpoXmO7BgE
2765,6TUDGHlbHnqxcSpNjUcPIS,267946,False,6,5v4oThfHFpZ0zJ0okB4FiD
2766,6TUDGHlbHnqxcSpNjUcPIS,255687,False,7,7et49uPjV9U06pjSfKCGpA
2767,6TUDGHlbHnqxcSpNjUcPIS,266240,False,8,6WISW4ZlyvFv45IrBC4ZjN
2768,6TUDGHlbHnqxcSpNjUcPIS,182640,False,9,28Z56BsQpzWYWrJhkgTQgi
